variant,bos_positions,seed,step,grad_loss,pos0_qk_pressure_mean,pos0_qk_pressure_max_head,pos0_qk_pressure_by_layer,keypos0_qk_pressure_mean,keypos0_qk_pressure_max_head,keypos0_qk_pressure_by_layer,keypos1_qk_pressure_mean,keypos1_qk_pressure_max_head,keypos1_qk_pressure_by_layer,keypos2_qk_pressure_mean,keypos2_qk_pressure_max_head,keypos2_qk_pressure_by_layer,keypos3_qk_pressure_mean,keypos3_qk_pressure_max_head,keypos3_qk_pressure_by_layer,keypos4_qk_pressure_mean,keypos4_qk_pressure_max_head,keypos4_qk_pressure_by_layer,keypos5_qk_pressure_mean,keypos5_qk_pressure_max_head,keypos5_qk_pressure_by_layer,keypos6_qk_pressure_mean,keypos6_qk_pressure_max_head,keypos6_qk_pressure_by_layer,keypos7_qk_pressure_mean,keypos7_qk_pressure_max_head,keypos7_qk_pressure_by_layer,keypos8_qk_pressure_mean,keypos8_qk_pressure_max_head,keypos8_qk_pressure_by_layer,keypos9_qk_pressure_mean,keypos9_qk_pressure_max_head,keypos9_qk_pressure_by_layer,keypos10_qk_pressure_mean,keypos10_qk_pressure_max_head,keypos10_qk_pressure_by_layer,keypos11_qk_pressure_mean,keypos11_qk_pressure_max_head,keypos11_qk_pressure_by_layer,keypos12_qk_pressure_mean,keypos12_qk_pressure_max_head,keypos12_qk_pressure_by_layer,keypos13_qk_pressure_mean,keypos13_qk_pressure_max_head,keypos13_qk_pressure_by_layer,keypos14_qk_pressure_mean,keypos14_qk_pressure_max_head,keypos14_qk_pressure_by_layer,keypos15_qk_pressure_mean,keypos15_qk_pressure_max_head,keypos15_qk_pressure_by_layer,nonpos0_firstn_qk_pressure_mean,nonpos0_firstn_qk_pressure_max,pos0_minus_nonpos0_firstn_qk_pressure,bos_pos0_qk_pressure_mean,bos_pos0_qk_pressure_max_head,bos_pos0_qk_pressure_by_layer,bos_qk_pressure_sum_mean,bos_qk_pressure_max_position_mean,eval_loss,pos0_attention_mean,pos0_attention_max_head,bos_pos0_attention_mean,bos_pos0_attention_max_head,bos_attention_sum_mean
single_0,0,0,0,10.853507041931152,-6.893762360959954e-08,3.951311100536259e-08,-2.17172e-07 -2.31982e-08 -1.31595e-08 -2.2221e-08,-6.893762360959954e-08,3.951311100536259e-08,-2.17172e-07 -2.31982e-08 -1.31595e-08 -2.2221e-08,8.956298813700414e-09,2.2288698175998434e-07,4.81524e-08 5.59851e-09 -4.32042e-09 -1.36053e-08,5.544802395007764e-09,8.601386980444659e-08,2.79513e-08 8.08596e-09 -9.79567e-09 -4.06237e-09,3.746233545598443e-09,3.8529051948898996e-08,1.1089e-09 1.8459e-08 3.23003e-09 -7.81299e-09,4.689328925167047e-09,1.5342563131071074e-07,3.71582e-08 -1.49345e-08 -1.50486e-11 -3.45127e-09,-9.725813487904134e-10,6.696436116726545e-08,-1.45621e-09 -2.08687e-09 -1.37404e-09 1.02678e-09,1.2716920849697999e-08,7.420828751492081e-08,3.86051e-08 6.2227e-09 9.82159e-09 -3.78174e-09,4.807421571939585e-09,9.366279130063049e-08,2.62715e-08 -4.54402e-09 2.29515e-09 -4.79294e-09,4.0440240045569453e-10,8.199982204359912e-08,-4.67313e-09 3.0795e-09 3.48278e-09 -2.71542e-10,3.078760801855651e-09,3.7614974246480415e-08,1.0367e-08 5.72994e-09 -3.76809e-09 -1.38077e-11,5.536737734956887e-09,6.917262851402484e-08,8.07906e-09 2.33335e-09 9.41187e-09 2.32267e-09,6.320117318381335e-09,8.188999345293269e-08,1.07487e-08 1.32088e-08 -3.32736e-09 4.6504e-09,1.4307934392832067e-08,7.500888443701115e-08,5.0657e-08 -2.33998e-09 5.26107e-09 3.65365e-09,-5.829266847001691e-09,2.9082613650643907e-08,-1.68198e-08 -1.11334e-08 -5.27631e-09 9.91252e-09,5.310071493624946e-09,4.867251490736635e-08,-1.55049e-09 1.01346e-08 9.8408e-09 2.81533e-09,6.1316285382417846e-09,9.625481567354655e-08,2.40333e-08 1.72078e-09 9.2655e-10 -2.15415e-09,4.983254039044501e-09,1.4307934392832067e-08,-7.392087764864405e-08,-6.893762360959954e-08,3.951311100536259e-08,-2.17172e-07 -2.31982e-08 -1.31595e-08 -2.2221e-08,-6.893762360959954e-08,-6.893762360959954e-08,10.853507041931152,0.03493130952119827,0.03594110161066055,0.03493130952119827,0.03594110161066055,0.03493130952119827
single_0,0,0,1000,6.010302543640137,-1.8825502934305405e-08,5.24222159015153e-08,-8.74749e-08 -2.26362e-09 4.88422e-09 9.55228e-09,-1.8825502934305405e-08,5.24222159015153e-08,-8.74749e-08 -2.26362e-09 4.88422e-09 9.55228e-09,8.239442017554666e-09,4.341866599588684e-08,2.51643e-08 1.53833e-08 -6.26325e-09 -1.32656e-09,6.616922565427785e-10,1.8127407130918982e-08,1.20387e-08 -6.09495e-09 -2.40575e-09 -8.91184e-10,2.3145367844534803e-09,5.0094644876708116e-08,1.9914e-08 -2.33092e-09 -4.47856e-09 -3.8464e-09,3.6639491440837446e-10,1.995750409378161e-08,-1.10438e-08 7.4012e-09 3.4553e-09 1.65284e-09,3.5210645510375116e-10,3.406442772302398e-08,1.01567e-08 -9.42183e-09 2.33259e-09 -1.65901e-09,-1.310881292404531e-09,2.3785627689676403e-08,1.12953e-09 -6.72986e-09 1.14077e-09 -7.8396e-10,-6.313698008852953e-09,1.1163274749037555e-08,-1.78251e-08 -1.02066e-08 5.31755e-10 2.24516e-09,2.401674414898025e-10,2.9762695419321972e-08,8.65941e-09 -5.31963e-09 1.43601e-09 -3.81512e-09,-9.402217893139664e-10,1.2150905170926762e-08,1.2739e-09 -7.19379e-09 1.39042e-09 7.68583e-10,4.504384865100519e-09,2.9099686216227383e-08,1.6878e-08 2.02912e-09 -9.51494e-10 6.19268e-11,-1.2080831890415311e-09,2.7499645227635483e-08,-3.40474e-09 1.81484e-09 4.87553e-10 -3.72999e-09,-3.619106347940715e-09,2.4939904363918686e-08,-2.87858e-09 5.4729e-09 -5.89571e-09 -1.1175e-08,3.3394860210478328e-09,2.985375502362331e-08,2.04679e-08 -9.89033e-10 -5.55406e-09 -5.66893e-10,2.8374733673786068e-09,3.20493178662673e-08,-9.15915e-09 1.45867e-08 1.52603e-09 4.3963e-09,-2.59235810595726e-09,3.860083808149284e-08,3.46891e-09 -3.85031e-09 -8.13549e-09 -1.85254e-09,4.5808902597125704e-10,8.239442017554666e-09,-1.928359196027666e-08,-1.8825502934305405e-08,5.24222159015153e-08,-8.74749e-08 -2.26362e-09 4.88422e-09 9.55228e-09,-1.8825502934305405e-08,-1.8825502934305405e-08,6.010302543640137,0.04493904858827591,0.09458398073911667,0.04493904858827591,0.09458398073911667,0.04493904858827591
single_0,0,0,2000,5.693523406982422,1.4206162912699938e-09,2.2278670996911387e-07,-8.26475e-09 3.2121e-11 4.42976e-09 9.48534e-09,1.4206162912699938e-09,2.2278670996911387e-07,-8.26475e-09 3.2121e-11 4.42976e-09 9.48534e-09,1.0877256428898363e-08,5.550707982138192e-08,1.04125e-08 3.43246e-08 -1.14552e-08 1.02272e-08,-8.838532683519418e-10,7.212689467905875e-08,1.89486e-08 -1.0267e-08 -6.87534e-09 -5.34167e-09,1.442163011233788e-08,8.031710052591734e-08,5.33347e-08 -3.2022e-09 1.08609e-08 -3.3069e-09,1.4932581393622968e-08,5.940514213875758e-08,3.2291e-08 2.15884e-08 9.86859e-09 -4.01763e-09,1.372246050124204e-08,9.116752153204288e-08,5.38388e-08 4.5126e-09 1.52883e-09 -4.99038e-09,-5.1622448538068966e-09,2.8173307242695955e-08,-1.50791e-08 -1.48308e-08 8.94967e-09 3.11299e-10,-7.240456012524987e-10,2.7746656527938285e-08,-7.28169e-09 -9.93571e-10 2.59726e-09 2.78182e-09,-5.637528666113667e-09,1.6807845781841024e-08,-1.49707e-08 -6.76333e-09 9.83033e-10 -1.79911e-09,4.672098707914074e-09,2.9842091464615805e-08,9.38817e-09 4.96116e-09 1.53953e-10 4.18511e-09,1.009350469871606e-08,3.734970022151174e-08,1.83008e-08 2.48685e-08 -1.24432e-09 -1.55089e-09,-3.345778765151408e-09,5.5611117488751916e-08,-1.13178e-08 1.19465e-08 -1.22816e-09 -1.27836e-08,4.583072588104642e-09,8.72146301844623e-08,3.02827e-08 6.38988e-10 -7.38362e-10 -1.18511e-08,3.5167784240286437e-09,4.487849025736068e-08,2.40526e-08 -1.58559e-08 9.52686e-09 -3.65646e-09,6.703555044396126e-09,2.1603080213594694e-08,3.80779e-09 1.07584e-08 6.81605e-09 5.43197e-09,1.5018937205013572e-09,3.897114453366157e-08,5.28936e-09 5.66248e-09 -8.09849e-09 3.15423e-09,4.618092031005716e-09,1.4932581393622968e-08,-3.1974757397357225e-09,1.4206162912699938e-09,2.2278670996911387e-07,-8.26475e-09 3.2121e-11 4.42976e-09 9.48534e-09,1.4206162912699938e-09,1.4206162912699938e-09,5.693523406982422,0.04698657616972923,0.08833305537700653,0.04698657616972923,0.08833305537700653,0.04698657616972923
single_0,0,0,3000,5.614530563354492,-2.0109041543037165e-08,2.3593906917085405e-07,-6.91398e-08 -2.31414e-08 7.35557e-10 1.11095e-08,-2.0109041543037165e-08,2.3593906917085405e-07,-6.91398e-08 -2.31414e-08 7.35557e-10 1.11095e-08,-3.820700200662941e-09,5.256886836946251e-08,-1.31924e-08 5.21509e-09 -7.23592e-09 -6.96012e-11,8.923236038960169e-10,1.31072056319681e-07,3.87225e-08 -1.97902e-08 -9.23207e-09 -6.13093e-09,1.5437318978683834e-08,9.497453135054457e-08,5.97597e-08 -5.93718e-10 1.07658e-08 -8.18253e-09,1.1868648286395e-08,8.939114337636056e-08,1.49047e-08 4.07972e-08 2.91846e-09 -1.11457e-08,1.4411488891141744e-08,7.228920395618843e-08,4.40636e-08 5.53117e-09 7.02373e-09 1.02745e-09,-7.461455453494636e-09,2.6433646382884035e-08,-1.73302e-08 -2.09984e-08 1.38512e-08 -5.36847e-09,6.459569545924637e-10,3.543859605770194e-08,-4.52887e-09 6.34365e-09 -1.19554e-09 1.96459e-09,-7.527426681974703e-09,2.47655886909115e-08,6.03596e-09 -3.94203e-08 3.8486e-09 -5.73946e-10,5.871543251600997e-10,7.10658056846114e-08,6.03807e-09 5.92445e-09 -6.54397e-09 -3.06993e-09,9.384040211557476e-09,5.915454792670971e-08,2.28676e-08 2.66966e-08 -6.03493e-09 -5.99304e-09,-5.313088635716667e-09,5.5246548669174445e-08,-1.31249e-08 1.03144e-09 7.41209e-09 -1.6571e-08,-1.2324541387442878e-09,6.232420446394826e-08,4.03296e-09 6.55874e-09 -2.12358e-09 -1.33979e-08,9.928350586108081e-09,6.294296639453023e-08,3.7287e-08 -9.20732e-09 1.4086e-08 -2.45226e-09,8.641110049723011e-09,3.05834539915395e-08,1.58043e-08 -7.50573e-10 7.63008e-09 1.18807e-08,-1.3333059101228173e-09,5.1200863993017265e-08,1.85102e-08 -1.34017e-08 -5.56653e-09 -4.87513e-09,3.0071973911027784e-09,1.5437318978683834e-08,-2.3116238934139943e-08,-2.0109041543037165e-08,2.3593906917085405e-07,-6.91398e-08 -2.31414e-08 7.35557e-10 1.11095e-08,-2.0109041543037165e-08,-2.0109041543037165e-08,5.614530563354492,0.0517166405916214,0.10440006107091904,0.0517166405916214,0.10440006107091904,0.0517166405916214
single_0,0,0,4000,5.6103739738464355,-3.743641130427022e-08,3.9733490098115e-07,-1.366e-07 -9.98069e-09 8.74791e-09 -1.19128e-08,-3.743641130427022e-08,3.9733490098115e-07,-1.366e-07 -9.98069e-09 8.74791e-09 -1.19128e-08,-1.8841841864514208e-08,5.4756956302526305e-08,-8.34961e-08 9.41268e-09 -2.86179e-09 1.57782e-09,-2.7786972722765313e-09,1.275618757290431e-07,3.71297e-08 -2.80898e-08 -1.67819e-08 -3.37277e-09,1.7529103502056387e-08,1.5096505023848295e-07,6.84299e-08 4.93992e-10 9.03457e-09 -7.84202e-09,1.3170424750796883e-08,1.157648767957653e-07,2.64962e-08 3.16081e-08 2.47047e-09 -7.89301e-09,2.5047368623631883e-08,1.5955231447151164e-07,7.75079e-08 2.01388e-08 3.06119e-09 -5.18469e-10,8.53531645361727e-09,1.2504069957230968e-07,2.32686e-08 -9.53626e-09 2.02461e-08 1.62764e-10,1.779983271887886e-09,4.1516592830248555e-08,-2.35602e-08 2.80834e-08 2.51283e-09 8.39084e-11,-5.368252509185822e-10,4.1925922289465234e-08,2.01772e-08 -4.07474e-08 1.73328e-08 1.09013e-09,7.4374764125195725e-09,9.005272971762679e-08,2.23111e-08 2.03554e-08 -7.15955e-09 -5.757e-09,1.381957659418731e-08,9.063307260248621e-08,4.27278e-08 1.71439e-08 2.53249e-09 -7.12593e-09,-3.536814174864844e-09,5.730713681373345e-08,-1.27531e-08 -4.70102e-10 1.03222e-08 -1.12463e-08,-1.2973067065047417e-10,7.595500051138515e-08,1.11827e-08 4.78223e-09 -1.00837e-08 -6.40014e-09,4.809287634799375e-09,6.646915551300481e-08,3.75263e-08 -3.00638e-08 1.57101e-08 -3.93548e-09,9.262830502621e-09,1.0801640115687405e-07,5.06557e-08 -1.39753e-08 -7.53393e-09 7.90486e-09,6.99448188257179e-09,6.632767934888761e-08,2.07427e-08 1.17616e-08 1.71331e-09 -6.2397e-09,5.504129359697648e-09,2.5047368623631883e-08,-4.294054066396787e-08,-3.743641130427022e-08,3.9733490098115e-07,-1.366e-07 -9.98069e-09 8.74791e-09 -1.19128e-08,-3.743641130427022e-08,-3.743641130427022e-08,5.6103739738464355,0.05241592973470688,0.10240334272384644,0.05241592973470688,0.10240334272384644,0.05241592973470688
single_0,0,0,5000,5.673163414001465,-1.2432539620021998e-07,7.623166879966448e-07,-4.88599e-07 -1.80716e-08 1.53919e-08 -6.02312e-09,-1.2432539620021998e-07,7.623166879966448e-07,-4.88599e-07 -1.80716e-08 1.53919e-08 -6.02312e-09,-3.9052768130432014e-08,4.4029114576460415e-08,-1.19859e-07 -2.05786e-08 -1.63286e-08 5.5498e-10,-7.04352975944289e-09,1.7407646168976498e-07,5.30485e-08 -4.12932e-08 -2.84392e-08 -1.14901e-08,2.4601039427807336e-08,2.111907946300562e-07,6.01831e-08 2.17174e-08 9.47263e-09 7.03103e-09,-8.954269548056004e-10,7.729754969432179e-08,-5.48751e-10 1.42929e-08 -3.37924e-09 -1.39466e-08,3.099419387808666e-08,1.87091259817862e-07,8.41017e-08 3.30555e-08 3.10289e-09 3.71661e-09,1.0225521762663448e-08,1.5117535667741322e-07,2.91923e-08 -5.35554e-09 1.72414e-08 -1.76005e-10,-4.520993357459702e-09,4.437833922565915e-08,-1.73707e-08 2.60829e-09 -1.0774e-09 -2.24418e-09,4.9017461201117385e-09,7.616252162279125e-08,3.83319e-08 -3.42779e-08 1.94248e-08 -3.87176e-09,-9.547744816984505e-10,8.193099176878604e-08,2.2823e-08 2.59996e-09 -2.25931e-08 -6.64892e-09,1.3241896468230152e-08,7.262788415118848e-08,3.85246e-08 1.02813e-08 9.51039e-10 3.21059e-09,-4.557677346639366e-09,9.494360853068429e-08,-1.76527e-08 1.72244e-09 1.31189e-08 -1.54193e-08,-1.8926054057288866e-09,1.5000266273546004e-07,3.24978e-08 -2.3481e-08 -1.38579e-08 -2.72933e-09,9.763633457282594e-09,7.962059811461586e-08,5.61685e-08 -1.70195e-08 1.1994e-08 -1.20885e-08,9.220407548582443e-09,1.1822316992038395e-07,3.91649e-08 -3.47458e-09 -2.2751e-09 3.46639e-09,-5.514976475495814e-09,5.811121539522901e-08,3.46395e-08 -3.19027e-08 -1.12859e-08 -1.35108e-08,2.567712450070777e-09,3.099419387808666e-08,-1.2689310865029077e-07,-1.2432539620021998e-07,7.623166879966448e-07,-4.88599e-07 -1.80716e-08 1.53919e-08 -6.02312e-09,-1.2432539620021998e-07,-1.2432539620021998e-07,5.673163414001465,0.05986388400197029,0.1209513247013092,0.05986388400197029,0.1209513247013092,0.05986388400197029
single_0,0,0,6000,5.7344441413879395,1.1269288613391382e-08,7.115793891898647e-07,5.31786e-08 -3.74511e-08 2.57267e-08 3.62297e-09,1.1269288613391382e-08,7.115793891898647e-07,5.31786e-08 -3.74511e-08 2.57267e-08 3.62297e-09,-4.284208188209959e-08,6.52439098303148e-08,-1.44872e-07 2.01794e-09 -1.73695e-08 -1.11444e-08,-1.2517431535741252e-08,8.44341130346038e-08,3.96784e-08 -6.05693e-08 -2.65862e-08 -2.59266e-09,2.5644135703828397e-08,1.89789744808877e-07,6.66201e-08 1.66039e-08 1.09399e-08 8.41261e-09,3.1234237418686916e-10,6.42195487898789e-08,2.69553e-09 2.19427e-08 -5.60749e-09 -1.77814e-08,2.794064180022815e-08,1.3399689180459973e-07,6.33189e-08 3.73184e-08 5.22546e-09 5.89976e-09,7.331920848230311e-09,1.018580704226224e-07,6.95826e-09 2.14521e-09 1.34264e-08 6.79784e-09,-3.915653135067032e-09,1.0177191711591149e-07,-7.96009e-09 -1.17369e-08 7.5946e-09 -3.56023e-09,5.9565192778165965e-09,5.988819395952305e-08,1.37385e-08 -1.77978e-08 3.56399e-08 -7.75452e-09,3.4477438681790318e-09,9.947451928837836e-08,2.06206e-08 2.10121e-08 -2.15566e-08 -6.28516e-09,1.6065994756786495e-08,9.048668658806491e-08,4.52985e-08 1.79333e-08 -2.99201e-09 4.02422e-09,-1.6943961789195328e-09,8.638460968768413e-08,2.14215e-09 -4.30462e-09 1.85669e-08 -2.3182e-08,5.975075545450181e-09,1.21347781600889e-07,2.65852e-08 -2.97853e-10 -7.8837e-09 5.49664e-09,5.549340986732432e-09,4.94008638440846e-08,2.72882e-08 -1.69881e-08 2.15594e-08 -9.66216e-09,2.798921983071523e-09,7.517294875469815e-08,1.54096e-08 3.78163e-09 -4.10905e-09 -3.88649e-09,-4.9133062063333455e-09,1.1584224068883486e-07,3.15166e-08 -1.05396e-08 -2.30032e-08 -1.7627e-08,2.3426512137566153e-09,2.794064180022815e-08,8.926637399634766e-09,1.1269288613391382e-08,7.115793891898647e-07,5.31786e-08 -3.74511e-08 2.57267e-08 3.62297e-09,1.1269288613391382e-08,1.1269288613391382e-08,5.7344441413879395,0.060445621609687805,0.1270555555820465,0.060445621609687805,0.1270555555820465,0.060445621609687805
single_0,0,0,7000,5.876815319061279,1.9737470324798778e-08,8.674558671373234e-07,5.02362e-08 -1.3267e-09 4.62482e-08 -1.62077e-08,1.9737470324798778e-08,8.674558671373234e-07,5.02362e-08 -1.3267e-09 4.62482e-08 -1.62077e-08,-5.909848255214456e-08,5.251879642287349e-08,-2.19617e-07 3.54197e-09 -9.42842e-09 -1.08909e-08,-8.576954257932812e-09,1.0389424431878069e-07,5.02951e-08 -5.92019e-08 -2.99931e-08 4.59218e-09,1.6838857419543274e-08,2.0877925521745055e-07,5.05878e-08 1.2313e-08 7.06486e-09 -2.61015e-09,3.151583882754494e-09,9.448373106124563e-08,3.16696e-08 1.87319e-09 3.50091e-09 -2.44374e-08,2.8283663411343696e-08,1.668022235890021e-07,6.87593e-08 4.30314e-08 -3.4363e-09 4.78022e-09,7.770767140868884e-09,1.3670037901647447e-07,8.96354e-09 1.11177e-08 3.25184e-09 7.75e-09,-3.9138212670764005e-09,7.691486558769611e-08,-5.99136e-09 -1.18524e-08 -1.24845e-09 3.43689e-09,1.87883797408972e-09,1.3494805273239763e-07,3.23975e-08 -5.28665e-08 3.51426e-08 -7.15824e-09,5.439069195034563e-09,1.233406834444395e-07,3.51471e-08 1.85096e-08 -2.39505e-08 -7.94985e-09,1.497673984829362e-08,1.6541221725674404e-07,8.60387e-08 8.29598e-09 -3.3384e-08 -1.04368e-09,6.4659158027779995e-09,1.0019716256692845e-07,3.22445e-08 -9.40123e-09 2.25522e-08 -1.95317e-08,7.775314614377749e-09,1.6762059829034115e-07,1.9947e-08 4.82734e-09 -9.69592e-09 1.60229e-08,4.068410053292837e-09,6.291358545240655e-08,3.04718e-08 -1.44984e-08 1.04165e-08 -1.01162e-08,1.696107432280769e-08,7.221151321346042e-08,2.2915e-08 3.16221e-08 6.18071e-09 7.12654e-09,-6.150910891733474e-09,8.207470614252088e-08,1.58285e-08 -6.17456e-09 -1.49745e-08 -1.92831e-08,2.3913376464198186e-09,2.8283663411343696e-08,1.734613267837896e-08,1.9737470324798778e-08,8.674558671373234e-07,5.02362e-08 -1.3267e-09 4.62482e-08 -1.62077e-08,1.9737470324798778e-08,1.9737470324798778e-08,5.876815319061279,0.06119900196790695,0.13781996071338654,0.06119900196790695,0.13781996071338654,0.06119900196790695
single_0,0,0,8000,5.983418941497803,-9.673031797774456e-08,7.62420313549228e-07,-4.06345e-07 -4.65977e-08 6.22263e-08 3.79482e-09,-9.673031797774456e-08,7.62420313549228e-07,-4.06345e-07 -4.65977e-08 6.22263e-08 3.79482e-09,-8.642182081075589e-08,2.5821027094252713e-08,-2.83497e-07 -5.10037e-09 -1.52072e-08 -4.18826e-08,-2.2132201848990007e-08,5.860986718175809e-08,2.81023e-08 -7.22967e-08 -4.65745e-08 2.2401e-09,1.4243990875684176e-08,1.3512108409940993e-07,5.12952e-08 -4.04069e-09 3.81409e-10 9.34004e-09,2.2428090495907327e-09,7.540707258613111e-08,2.11748e-08 1.2803e-08 -4.99009e-10 -2.45075e-08,1.3983940228001757e-08,1.2474264110551303e-07,3.10873e-08 3.00496e-08 -7.96149e-09 2.76036e-09,9.086591035156744e-09,1.2489699940942955e-07,1.83661e-08 1.61824e-08 2.58942e-09 -7.91565e-10,-1.9289792874133127e-08,1.0730754951282506e-07,-9.03136e-09 -5.16127e-08 -9.24114e-09 -7.27402e-09,-1.4223404676272366e-09,1.8185043870744266e-07,6.50276e-08 -7.62823e-08 1.72974e-08 -1.17321e-08,1.8692517755880544e-08,2.019612281856098e-07,5.58875e-08 3.38549e-08 -1.40736e-08 -8.98714e-10,2.4248992147590798e-08,2.1681321982214286e-07,9.36096e-08 2.64234e-08 -1.81939e-08 -4.8431e-09,9.59091206453877e-09,1.1877432370965835e-07,5.42459e-10 2.61988e-08 3.01908e-08 -1.85684e-08,1.4131971148856337e-08,2.0713865467314463e-07,4.01054e-08 7.20977e-09 -1.82027e-08 2.74154e-08,1.21150147691651e-08,6.234198224319698e-08,2.45419e-08 -3.27856e-09 3.3865e-08 -6.66833e-09,1.8253357936259818e-08,7.316240413501873e-08,1.17388e-08 5.4373e-08 -6.68362e-09 1.35853e-08,-8.695717923501434e-09,1.276424512752783e-07,3.2312e-08 -2.6538e-08 -1.73805e-08 -2.31763e-08,-9.145179428552789e-11,2.4248992147590798e-08,-9.663886618345904e-08,-9.673031797774456e-08,7.62420313549228e-07,-4.06345e-07 -4.65977e-08 6.22263e-08 3.79482e-09,-9.673031797774456e-08,-9.673031797774456e-08,5.983418941497803,0.0628318190574646,0.14056773483753204,0.0628318190574646,0.14056773483753204,0.0628318190574646
single_0,0,0,9000,6.081568717956543,-3.717784480272712e-08,9.415524573341827e-07,-2.18775e-07 3.27711e-08 6.89947e-08 -3.17019e-08,-3.717784480272712e-08,9.415524573341827e-07,-2.18775e-07 3.27711e-08 6.89947e-08 -3.17019e-08,-7.905686771891851e-08,2.910935492650424e-08,-2.23606e-07 -4.4641e-08 -2.87903e-09 -4.5101e-08,-1.4682223437034736e-08,7.428424453337357e-08,3.13493e-08 -5.33147e-08 -4.74247e-08 1.06612e-08,1.9315280042064842e-08,8.117540772900611e-08,3.52393e-08 3.3973e-08 3.36589e-09 4.68302e-09,-1.5083501114787623e-09,1.157791231776173e-07,3.88794e-08 -1.49364e-08 -2.63913e-09 -2.73372e-08,1.7803881036115854e-08,1.4011983751061052e-07,2.89565e-08 4.54371e-08 -7.60674e-09 4.42869e-09,7.108873489869438e-10,7.605135721178158e-08,-7.0696e-09 8.2305e-10 1.13271e-08 -2.23701e-09,-2.1905798064381088e-08,7.613278540929969e-08,-3.45175e-08 -4.06838e-08 -1.49224e-08 2.50045e-09,-1.2680039240819951e-08,1.2741149646444683e-07,1.04086e-08 -7.06665e-08 2.1055e-08 -1.15172e-08,1.0188853316606128e-08,1.412872876471738e-07,5.23125e-08 2.88714e-08 -3.10672e-08 -9.36124e-09,3.674244197782173e-08,2.0317837368111213e-07,1.13838e-07 3.94162e-08 -1.33912e-08 7.10691e-09,9.693979841074452e-09,1.0581199205716985e-07,1.80996e-08 2.2317e-08 2.92357e-08 -3.08763e-08,1.649367220579734e-08,1.4760072986064188e-07,5.38161e-08 1.9574e-08 -3.62209e-08 2.88055e-08,1.5621155924350205e-08,9.329807681979219e-08,3.74858e-08 -9.42052e-09 3.63375e-08 -1.91813e-09,1.4237843792841431e-08,1.3997812686739053e-07,1.42484e-08 4.72202e-08 6.16637e-09 -1.06836e-08,-2.73951616946988e-08,1.3834214485086704e-07,2.09074e-08 -5.29111e-08 -2.67035e-08 -5.08734e-08,-1.0946963187781952e-09,3.674244197782173e-08,-3.6083148483948926e-08,-3.717784480272712e-08,9.415524573341827e-07,-2.18775e-07 3.27711e-08 6.89947e-08 -3.17019e-08,-3.717784480272712e-08,-3.717784480272712e-08,6.081568717956543,0.06443487107753754,0.1420431286096573,0.06443487107753754,0.1420431286096573,0.06443487107753754
