variant,bos_positions,step,loss,ppl,pos0_attention_mean,pos0_attention_max_head,control_position,control_attention_mean,control_attention_max_head,pos0_minus_control_attention,pos0_attention_by_layer,control_attention_by_layer,bos_pos0_attention_mean,bos_pos0_attention_max_head,bos_pos0_attention_by_layer,bos_attention_sum_mean,bos_attention_max_position_mean,bos_attention_max_head_over_positions
single_0,0,0,10.855428695678711,51814.67578125,0.03485853970050812,0.03546655923128128,1,0.03128313273191452,0.03186236321926117,0.0035754069685935974,0.0348532 0.0347562 0.0349282 0.0348966,0.0311851 0.0314357 0.0310897 0.031422,0.03485853970050812,0.03546655923128128,0.0348532 0.0347562 0.0349282 0.0348966,0.03485853970050812,0.03485853970050812,0.03546655923128128
single_0,0,1000,6.110727310180664,450.6663513183594,0.0424746498465538,0.07957667112350464,1,0.02214726433157921,0.031027622520923615,0.020327385514974594,0.0535256 0.0232313 0.0376755 0.0554662,0.028707 0.0121101 0.0204734 0.0272985,0.0424746498465538,0.07957667112350464,0.0535256 0.0232313 0.0376755 0.0554662,0.0424746498465538,0.0424746498465538,0.07957667112350464
single_0,0,2000,5.806160926818848,332.3407897949219,0.04751709848642349,0.08530828356742859,1,0.017823023721575737,0.031849585473537445,0.029694074764847755,0.064204 0.0206805 0.0356412 0.0695426,0.0264615 0.010421 0.0138234 0.0205862,0.04751709848642349,0.08530828356742859,0.064204 0.0206805 0.0356412 0.0695426,0.04751709848642349,0.04751709848642349,0.08530828356742859
single_0,0,3000,5.703978538513184,300.058837890625,0.056898124516010284,0.12060806155204773,1,0.016133662313222885,0.03161214664578438,0.0407644622027874,0.0755499 0.0196974 0.0367291 0.0956161,0.0247215 0.00963678 0.0113993 0.018777,0.056898124516010284,0.12060806155204773,0.0755499 0.0196974 0.0367291 0.0956161,0.056898124516010284,0.056898124516010284,0.12060806155204773
single_0,0,4000,5.713522434234619,302.936279296875,0.06453679502010345,0.15382906794548035,1,0.014997454360127449,0.031006695702672005,0.049539340659976006,0.0870434 0.020384 0.0350386 0.115681,0.0230728 0.00940885 0.0103518 0.0171564,0.06453679502010345,0.15382906794548035,0.0870434 0.020384 0.0350386 0.115681,0.06453679502010345,0.06453679502010345,0.15382906794548035
single_0,0,5000,5.761014938354492,317.67059326171875,0.07000532746315002,0.18070638179779053,1,0.014870071783661842,0.030567241832613945,0.05513525567948818,0.0920489 0.0197371 0.0362915 0.131944,0.0219156 0.00998024 0.0109304 0.016654,0.07000532746315002,0.18070638179779053,0.0920489 0.0197371 0.0362915 0.131944,0.07000532746315002,0.07000532746315002,0.18070638179779053
single_0,0,6000,5.889458656311035,361.209716796875,0.07527849823236465,0.22038109600543976,1,0.013876778073608875,0.03004421480000019,0.06140172015875578,0.0960576 0.0212931 0.0372977 0.146466,0.0208892 0.00960907 0.0104832 0.0145257,0.07527849823236465,0.22038109600543976,0.0960576 0.0212931 0.0372977 0.146466,0.07527849823236465,0.07527849823236465,0.22038109600543976
single_0,0,7000,5.968162536621094,390.7869567871094,0.07540392130613327,0.2259027659893036,1,0.01339661329984665,0.02977960929274559,0.06200730800628662,0.098454 0.0222201 0.0367127 0.144229,0.0203776 0.00863817 0.0098107 0.01476,0.07540392130613327,0.2259027659893036,0.098454 0.0222201 0.0367127 0.144229,0.07540392130613327,0.07540392130613327,0.2259027659893036
single_0,0,8000,6.074354648590088,434.5689697265625,0.07872870564460754,0.22548672556877136,1,0.013533859513700008,0.02993287518620491,0.06519484613090754,0.105319 0.0224838 0.0437049 0.143407,0.0198291 0.0090243 0.0102807 0.0150013,0.07872870564460754,0.22548672556877136,0.105319 0.0224838 0.0437049 0.143407,0.07872870564460754,0.07872870564460754,0.22548672556877136
single_0,0,9000,6.197600841522217,491.5682678222656,0.07895475625991821,0.24105148017406464,1,0.013190289959311485,0.029678013175725937,0.06576446630060673,0.106827 0.0208411 0.0395466 0.148604,0.0194923 0.00881031 0.00973271 0.0147259,0.07895475625991821,0.24105148017406464,0.106827 0.0208411 0.0395466 0.148604,0.07895475625991821,0.07895475625991821,0.24105148017406464
single_0,0,10000,6.292934417724609,540.7377319335938,0.08193451166152954,0.2366788685321808,1,0.013050604611635208,0.02905801497399807,0.06888390704989433,0.111472 0.0219839 0.0419399 0.152342,0.0188338 0.00868679 0.0098778 0.014804,0.08193451166152954,0.2366788685321808,0.111472 0.0219839 0.0419399 0.152342,0.08193451166152954,0.08193451166152954,0.2366788685321808
